date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:13:33	169/169	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:34%20GMT	http://widgets.digg.com/buttons.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/widgets.digg.com/buttons.20.delayed	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:33	42095/42095	---MC-	200	added ('OK')	application/javascript	date:Wed,%2001%20Feb%202017%2021:13:33%20GMT	http://apis.google.com/js/plusone.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/apis.google.com/js/plusone.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:34	3768/3768	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2001%20Feb%202017%2021:13:35%20GMT	http://platform.linkedin.com/in.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/platform.linkedin.com/in.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:34	15301/15301	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2029%20Sep%202014%2018:35:45%20GMT	http://platform.stumbleupon.com/1/widgets.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/platform.stumbleupon.com/1/widgets.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:34	355/355	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2031%20Jan%202017%2018:41:33%20GMT	http://assets.pinterest.com/js/pinit.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/assets.pinterest.com/js/pinit.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:36	6535/6535	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:36%20GMT	https://www.templatemonster.com/pt-br/demo/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:37	171/171	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:37%20GMT	https://www.templatemonster.com/pt-br/demo/arguments.caller%20not%20defined.%20%20goog.base()%20cannot%20be%20used%20with%20strict%20mode%20code.%20See%20http://www.ecma-international.org/ecma-262/5.1/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/arguments.caller%20not%20defined.%20%20goog.base()%20cannot%20be%20used%20with%20strict%20mode%20code.%20See%20http_/www.ecma-international.org/ecma-262/5.1/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:37	1787/1787	---M--	200	added ('OK')	image/gif	etag:%228006a7-6fb-528966ba24a70%22	https://www.templatemonster.com/img/progress.gif	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/img/progress.gif	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:37	115513/115513	---M--	200	added ('OK')	application/javascript	etag:%22ad8f36ac28f9891e438924ef7f259b46%22	http://platform.twitter.com/widgets.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/platform.twitter.com/widgets.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:38	1271/1271	---M--	200	added ('OK')	image/gif	etag:%22222b7e8-8b1-51087b29ca44c%22	https://www.templatemonster.com/img/tiny_spinner.gif	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/img/tiny_spinner.gif	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:38	16203/16203	---MCZ	200	added ('OK')	text/javascript	etag:W/%228004d6-3f4b-543730749c0f2%22	https://www.templatemonster.com/js/tm/broadcast-translates.js	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/js/tm/broadcast-translates.js	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:39	171/171	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:40%20GMT	https://www.templatemonster.com/pt-br/demo/lc-board-type-consultant	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/lc-board-type-consultant	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:40	735452/735452	---MCZ	200	added ('OK')	text/css	etag:W/%22222b5e6-b38dc-545f7dcc94095%22	https://www.templatemonster.com/css/svg-icons.css?d=9f4c2b7	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/css/svg-icons835e.css	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:40	136517/136517	---MC-	502	error ('Bad%20Gateway')	text/html	date:Wed,%2001%20Feb%202017%2021:13:41%20GMT	https://www.templatemonster.com/pt-br/demo/lc-board-type-consultant/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/lc-board-type-consultant/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:40	6535/6535	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:41%20GMT	https://www.templatemonster.com/pt-br/demo/firefox/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/firefox/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:40	171/171	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:41%20GMT	https://www.templatemonster.com/pt-br/demo/a	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/a.29.delayed	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:41	6535/6535	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:42%20GMT	https://www.templatemonster.com/pt-br/demo/a/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/a/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:42%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute(	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:42	171/171	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:43%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute%28	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:43%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute(	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:43	171/171	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:44%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute%28	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:45%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute(	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:44	171/171	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:45%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute%28	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Feb%202017%2021:13:46%20GMT	https://www.templatemonster.com/pt-br/demo/this.isAbsolute(	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/this.isAbsolute(	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:47	6535/6535	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:47%20GMT	https://www.templatemonster.com/pt-br/demo/safari/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/safari/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:47	6535/6535	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:47%20GMT	https://www.templatemonster.com/pt-br/demo/gecko/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/gecko/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:47	6535/6535	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Feb%202017%2021:13:47%20GMT	https://www.templatemonster.com/pt-br/demo/mozilla/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/mozilla/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:48	136517/136517	---MC-	502	error ('Bad%20Gateway')	text/html	date:Wed,%2001%20Feb%202017%2021:13:47%20GMT	https://www.templatemonster.com/pt-br/demo/lc-board-type-consultant/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/lc-board-type-consultant/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
19:13:49	136517/136517	---MC-	502	error ('Bad%20Gateway')	text/html	date:Wed,%2001%20Feb%202017%2021:13:49%20GMT	https://www.templatemonster.com/pt-br/demo/lc-board-type-consultant/	C:/Users/denilson.carvalho/Desktop/teste2/teste2/www.templatemonster.com/pt-br/demo/lc-board-type-consultant/index.html	(from https://s.tmimgcdn.com/js/varnish.compiled.application.pt.js?d=81c3c0f)
